"","Id_Sites","Milieux","Annee","Date","Taxonomie","Niveau.taxonomique","Taxon","Stade.de.vie","Taxon_stdVie","Occurrence","Modalite.ecrevisses","Technique.d.echantillonnage","Nb_sessions.d.echantillonnage","Effort.d.echantillonnage.session","Qualite.de.l.echantillonnage","Cadre.du.monitoring","Objectif.du.monitoring","Propriete.des.donnees","Reseau","Bois","Cultures","Prairies","Surf_Urbanisees","Longueur_haies","Nb_de_mares","Vegetation_aquatique","Perimetre","Surface","Pente_en_rive_moyenne","Profondeur_maximum","Ecrevisses","Poissons","Hydroperiode","Anthropique","Ripysylve","Distance"
"1723","66","Mare","2011","mars-mai","Coleoptere aquatique","Genre","Dytiscus spp.","Larve","Dytiscus spp._L",1,"Absence","Piege a ecrevisses",2,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.256305103,0.023590853,0.42061542,0.018524989,1336.02735,4,"peu",43.78,143.93,18.86,1.15,0,0,"Permanent","Agricole",30,68.7247155918
"1724","66","Mare","2011","mars-mai","Coleoptere aquatique","Genre","Dytiscus spp.","Adulte","Dytiscus spp._Ad",1,"Absence","Piege a ecrevisses",2,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.256305103,0.023590853,0.42061542,0.018524989,1336.02735,4,"peu",43.78,143.93,18.86,1.15,0,0,"Permanent","Agricole",30,68.7247155918
"1725","66","Mare","2011","mars-mai","Amphibien","Espece","Triton palme","Adulte","Triton palme_Ad",1,"Absence","Piege a ecrevisses",2,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.256305103,0.023590853,0.42061542,0.018524989,1336.02735,4,"peu",43.78,143.93,18.86,1.15,0,0,"Permanent","Agricole",30,68.7247155918
"1726","66","Mare","2011","mars-mai",NA,NA,"Macrophyte",NA,NA,1,"Absence","Piege a ecrevisses",2,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.256305103,0.023590853,0.42061542,0.018524989,1336.02735,4,"peu",43.78,143.93,18.86,1.15,0,0,"Permanent","Agricole",30,68.7247155918
"1727","66","Mare","2016","juin","Mollusque","Classe","Physe","","Physe",1,"Presence","Pipe",1,"4","Assez exhaustif","Doctorat Nadege BELOUARD","Reseaux trophiques","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.256305103,0.023590853,0.42061542,0.018524989,1336.02735,4,"peu",43.78,143.93,18.86,1.15,0,0,"Permanent","Agricole",30,68.7247155918
"1728","66","Mare","2015","09Avril-03Juillet","Amphibien","Espece","Triton palme","Larve","Triton palme_L",1,"Presence","Pipe",5,"4","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.256305103,0.023590853,0.42061542,0.018524989,1336.02735,4,"peu",43.78,143.93,18.86,1.15,0,0,"Permanent","Agricole",30,68.7247155918
"1729","66","Mare","2015","22-mai","Odonate","Sous-Ordre","Anisoptere","Larve","Anisoptere_L",1,"Presence","Piege a ecrevisses",1,"8","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.256305103,0.023590853,0.42061542,0.018524989,1336.02735,4,"peu",43.78,143.93,18.86,1.15,0,0,"Permanent","Agricole",30,68.7247155918
"1730","66","Mare","2011","mars-mai","Coleoptere aquatique","Genre","Colymbetes spp.","","Colymbetes spp.",1,"Absence","Piege a ecrevisses",2,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.256305103,0.023590853,0.42061542,0.018524989,1336.02735,4,"peu",43.78,143.93,18.86,1.15,0,0,"Permanent","Agricole",30,68.7247155918
"1731","66","Mare","2015","09Avril-03Juillet","Coleoptere aquatique","Famille","Dytique","Adulte","Dytique_Ad",1,"Presence","Pipe",1,"4","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.256305103,0.023590853,0.42061542,0.018524989,1336.02735,4,"peu",43.78,143.93,18.86,1.15,0,0,"Permanent","Agricole",30,68.7247155918
"1732","66","Mare","2015","22-mai","Heteroptere","Famille","Nepidae","","Nepidae",1,"Presence","Piege a ecrevisses",1,"8","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.256305103,0.023590853,0.42061542,0.018524989,1336.02735,4,"peu",43.78,143.93,18.86,1.15,0,0,"Permanent","Agricole",30,68.7247155918
"1733","66","Mare","2011","mars-mai","Coleoptere aquatique","Genre","Graphoderus spp.","Adulte","Graphoderus spp._Ad",1,"Absence","Piege a ecrevisses",2,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.256305103,0.023590853,0.42061542,0.018524989,1336.02735,4,"peu",43.78,143.93,18.86,1.15,0,0,"Permanent","Agricole",30,68.7247155918
"1734","66","Mare","2015","09Avril-03Juillet","Coleoptere aquatique","Espece","Hygrobia hermanni","Larve","Hygrobiidae_L",1,"Presence","Pipe",1,"4","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.256305103,0.023590853,0.42061542,0.018524989,1336.02735,4,"peu",43.78,143.93,18.86,1.15,0,0,"Permanent","Agricole",30,68.7247155918
"1735","66","Mare","2015","09Avril-03Juillet","Amphibien","Espece","Rainette verte","Larve","Rainette verte_L",1,"Presence","Pipe",5,"4","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.256305103,0.023590853,0.42061542,0.018524989,1336.02735,4,"peu",43.78,143.93,18.86,1.15,0,0,"Permanent","Agricole",30,68.7247155918
"1736","66","Mare","2016","juin","Coleoptere aquatique","Espece","Hygrobia hermanni","Larve","Hygrobiidae_L",1,"Presence","Pipe",1,"4","Assez exhaustif","Doctorat Nadege BELOUARD","Reseaux trophiques","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.256305103,0.023590853,0.42061542,0.018524989,1336.02735,4,"peu",43.78,143.93,18.86,1.15,0,0,"Permanent","Agricole",30,68.7247155918
"1737","66","Mare","2015","09Avril-03Juillet","Heteroptere","Famille","Corises","","Corises",1,"Presence","Pipe",1,"4","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.256305103,0.023590853,0.42061542,0.018524989,1336.02735,4,"peu",43.78,143.93,18.86,1.15,0,0,"Permanent","Agricole",30,68.7247155918
"1738","66","Mare","2016","juin","Amphibien","Espece","Triton palme","Adulte","Triton palme_Ad",1,"Presence","Pipe",1,"4","Assez exhaustif","Doctorat Nadege BELOUARD","Reseaux trophiques","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.256305103,0.023590853,0.42061542,0.018524989,1336.02735,4,"peu",43.78,143.93,18.86,1.15,0,0,"Permanent","Agricole",30,68.7247155918
"1739","66","Mare","2011","mars-mai","Amphibien","Espece","Rainette verte","Adulte","Rainette verte_Ad",1,"Absence","Piege a ecrevisses",2,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.256305103,0.023590853,0.42061542,0.018524989,1336.02735,4,"peu",43.78,143.93,18.86,1.15,0,0,"Permanent","Agricole",30,68.7247155918
"1740","66","Mare","2015","09Avril-03Juillet","Amphibien","Espece","Rainette verte","Adulte","Rainette verte_Ad",1,"Presence","Pipe",5,"4","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.256305103,0.023590853,0.42061542,0.018524989,1336.02735,4,"peu",43.78,143.93,18.86,1.15,0,0,"Permanent","Agricole",30,68.7247155918
"1741","66","Mare","2011","mars-mai","Amphibien","Espece","Rainette verte","Larve","Rainette verte_L",1,"Absence","Piege a ecrevisses",2,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.256305103,0.023590853,0.42061542,0.018524989,1336.02735,4,"peu",43.78,143.93,18.86,1.15,0,0,"Permanent","Agricole",30,68.7247155918
"1742","66","Mare","2011","mars-mai","Coleoptere aquatique","Espece","Hygrobia hermanni","Adulte","Hygrobiidae_Ad",1,"Absence","Piege a ecrevisses",2,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.256305103,0.023590853,0.42061542,0.018524989,1336.02735,4,"peu",43.78,143.93,18.86,1.15,0,0,"Permanent","Agricole",30,68.7247155918
"1743","66","Mare","2011","mars-mai","Coleoptere aquatique","Famille","Hydrophilidae","","Hydrophilidae",1,"Absence","Piege a ecrevisses",2,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.256305103,0.023590853,0.42061542,0.018524989,1336.02735,4,"peu",43.78,143.93,18.86,1.15,0,0,"Permanent","Agricole",30,68.7247155918
"1744","66","Mare","2015","22-mai","Malacostrace","Espece","Ecrevisse de Louisiane","","Ecrevisse de Louisiane",1,"Presence","Piege a ecrevisses",1,"8","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.256305103,0.023590853,0.42061542,0.018524989,1336.02735,4,"peu",43.78,143.93,18.86,1.15,0,0,"Permanent","Agricole",30,68.7247155918
"1745","66","Mare","2011","mars-mai",NA,NA,"Phytoplankton",NA,NA,1,"Absence","Piege a ecrevisses",2,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.256305103,0.023590853,0.42061542,0.018524989,1336.02735,4,"peu",43.78,143.93,18.86,1.15,0,0,"Permanent","Agricole",30,68.7247155918
"1746","66","Mare","2016","juin","Odonate","Sous-Ordre","Anisoptere","Larve","Anisoptere_L",1,"Presence","Pipe",1,"4","Assez exhaustif","Doctorat Nadege BELOUARD","Reseaux trophiques","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.256305103,0.023590853,0.42061542,0.018524989,1336.02735,4,"peu",43.78,143.93,18.86,1.15,0,0,"Permanent","Agricole",30,68.7247155918
"1747","66","Mare","2016","juin","Amphibien","Espece","Triton palme","Larve","Triton palme_L",1,"Presence","Pipe",1,"4","Assez exhaustif","Doctorat Nadege BELOUARD","Reseaux trophiques","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.256305103,0.023590853,0.42061542,0.018524989,1336.02735,4,"peu",43.78,143.93,18.86,1.15,0,0,"Permanent","Agricole",30,68.7247155918
"1748","66","Mare","2016","juin","Heteroptere","Famille","Corises","","Corises",1,"Presence","Pipe",1,"4","Assez exhaustif","Doctorat Nadege BELOUARD","Reseaux trophiques","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.256305103,0.023590853,0.42061542,0.018524989,1336.02735,4,"peu",43.78,143.93,18.86,1.15,0,0,"Permanent","Agricole",30,68.7247155918
"1749","67","Mare","2011","mars-mai","Odonate","Famille","Libellulidae","Larve","Libellulidae_L",1,"Absence","Piege a ecrevisses",2,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.184877581,0.535355444,0.167156144,0.027803569,1613.085957,4,"beaucoup",39.39,98.9,9.23,0.25,0,0,"Temporaire","Agricole",40,831.323307902
"1750","67","Mare","2011","mars-mai","Coleoptere aquatique","Genre","Acilius spp.","","Acilius spp.",1,"Absence","Piege a ecrevisses",2,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.184877581,0.535355444,0.167156144,0.027803569,1613.085957,4,"beaucoup",39.39,98.9,9.23,0.25,0,0,"Temporaire","Agricole",40,831.323307902
"1751","67","Mare","2011","mars-mai","Coleoptere aquatique","Genre","Dytiscus spp.","Larve","Dytiscus spp._L",1,"Absence","Piege a ecrevisses",2,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.184877581,0.535355444,0.167156144,0.027803569,1613.085957,4,"beaucoup",39.39,98.9,9.23,0.25,0,0,"Temporaire","Agricole",40,831.323307902
"1752","67","Mare","2011","mars-mai","Amphibien","Espece","Triton palme","Adulte","Triton palme_Ad",1,"Absence","Piege a ecrevisses",2,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.184877581,0.535355444,0.167156144,0.027803569,1613.085957,4,"beaucoup",39.39,98.9,9.23,0.25,0,0,"Temporaire","Agricole",40,831.323307902
"1753","67","Mare","2011","mars-mai","Coleoptere aquatique","Genre","Dytiscus spp.","Adulte","Dytiscus spp._Ad",1,"Absence","Piege a ecrevisses",2,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.184877581,0.535355444,0.167156144,0.027803569,1613.085957,4,"beaucoup",39.39,98.9,9.23,0.25,0,0,"Temporaire","Agricole",40,831.323307902
"1754","67","Mare","2011","mars-mai","Mollusque","Classe","Physe","","Physe",1,"Absence","Piege a ecrevisses",2,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.184877581,0.535355444,0.167156144,0.027803569,1613.085957,4,"beaucoup",39.39,98.9,9.23,0.25,0,0,"Temporaire","Agricole",40,831.323307902
"1755","67","Mare","2011","mars-mai",NA,NA,"Macrophyte",NA,NA,1,"Absence","Piege a ecrevisses",2,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.184877581,0.535355444,0.167156144,0.027803569,1613.085957,4,"beaucoup",39.39,98.9,9.23,0.25,0,0,"Temporaire","Agricole",40,831.323307902
"1756","67","Mare","2011","mars-mai",NA,NA,"Detritus",NA,NA,1,"Absence","Piege a ecrevisses",2,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.184877581,0.535355444,0.167156144,0.027803569,1613.085957,4,"beaucoup",39.39,98.9,9.23,0.25,0,0,"Temporaire","Agricole",40,831.323307902
"1757","67","Mare","2011","mars-mai",NA,NA,"Phytoplankton",NA,NA,1,"Absence","Piege a ecrevisses",2,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.184877581,0.535355444,0.167156144,0.027803569,1613.085957,4,"beaucoup",39.39,98.9,9.23,0.25,0,0,"Temporaire","Agricole",40,831.323307902
"1758","67","Mare","2011","mars-mai","Coleoptere aquatique","Genre","Colymbetes spp.","","Colymbetes spp.",1,"Absence","Piege a ecrevisses",2,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.184877581,0.535355444,0.167156144,0.027803569,1613.085957,4,"beaucoup",39.39,98.9,9.23,0.25,0,0,"Temporaire","Agricole",40,831.323307902
"1759","67","Mare","2011","mars-mai","Amphibien","Espece","Triton marbre","Adulte","Triton marbre_Ad",1,"Absence","Piege a ecrevisses",2,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.184877581,0.535355444,0.167156144,0.027803569,1613.085957,4,"beaucoup",39.39,98.9,9.23,0.25,0,0,"Temporaire","Agricole",40,831.323307902
"1760","67","Mare","2011","mars-mai",NA,NA,"Zooplankton",NA,NA,1,"Absence","Piege a ecrevisses",2,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.184877581,0.535355444,0.167156144,0.027803569,1613.085957,4,"beaucoup",39.39,98.9,9.23,0.25,0,0,"Temporaire","Agricole",40,831.323307902
"1761","67","Mare","2011","mars-mai","Coleoptere aquatique","Genre","Hydrochara spp.","","Hydrochara spp.",1,"Absence","Piege a ecrevisses",2,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.184877581,0.535355444,0.167156144,0.027803569,1613.085957,4,"beaucoup",39.39,98.9,9.23,0.25,0,0,"Temporaire","Agricole",40,831.323307902
"1762","68","Mare","2011","mars-mai",NA,NA,"Macrophyte",NA,NA,1,"Presence","Piege a ecrevisses",2,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.365805938,0.175989475,0.298873043,0.057967679,1137.786066,2,"peu",129.76,1001.72,18.43,1.3,1,0,"Permanent","Agricole",100,779.174654327
"1763","68","Mare","2011","mars-mai","Amphibien","Espece","Triton palme","Adulte","Triton palme_Ad",1,"Presence","Piege a ecrevisses",2,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.365805938,0.175989475,0.298873043,0.057967679,1137.786066,2,"peu",129.76,1001.72,18.43,1.3,1,0,"Permanent","Agricole",100,779.174654327
"1764","68","Mare","2011","mars-mai","Coleoptere aquatique","Genre","Dytiscus spp.","Adulte","Dytiscus spp._Ad",1,"Presence","Piege a ecrevisses",2,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.365805938,0.175989475,0.298873043,0.057967679,1137.786066,2,"peu",129.76,1001.72,18.43,1.3,1,0,"Permanent","Agricole",100,779.174654327
"1765","68","Mare","2011","mars-mai",NA,NA,"Detritus",NA,NA,1,"Presence","Piege a ecrevisses",2,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.365805938,0.175989475,0.298873043,0.057967679,1137.786066,2,"peu",129.76,1001.72,18.43,1.3,1,0,"Permanent","Agricole",100,779.174654327
"1766","68","Mare","2011","mars-mai","Coleoptere aquatique","Genre","Acilius spp.","","Acilius spp.",1,"Presence","Piege a ecrevisses",2,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.365805938,0.175989475,0.298873043,0.057967679,1137.786066,2,"peu",129.76,1001.72,18.43,1.3,1,0,"Permanent","Agricole",100,779.174654327
"1767","68","Mare","2011","mars-mai","Coleoptere aquatique","Genre","Colymbetes spp.","","Colymbetes spp.",1,"Presence","Piege a ecrevisses",2,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.365805938,0.175989475,0.298873043,0.057967679,1137.786066,2,"peu",129.76,1001.72,18.43,1.3,1,0,"Permanent","Agricole",100,779.174654327
"1768","68","Mare","2011","mars-mai","Heteroptere","Espece","Ranatre","","Ranatre",1,"Presence","Piege a ecrevisses",2,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.365805938,0.175989475,0.298873043,0.057967679,1137.786066,2,"peu",129.76,1001.72,18.43,1.3,1,0,"Permanent","Agricole",100,779.174654327
"1769","68","Mare","2011","mars-mai","Odonate","Famille","Libellulidae","Larve","Libellulidae_L",1,"Presence","Piege a ecrevisses",2,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.365805938,0.175989475,0.298873043,0.057967679,1137.786066,2,"peu",129.76,1001.72,18.43,1.3,1,0,"Permanent","Agricole",100,779.174654327
"1770","68","Mare","2011","mars-mai","Amphibien","Espece","Grenouille agile","Larve","Grenouille agile_L",1,"Presence","Piege a ecrevisses",2,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.365805938,0.175989475,0.298873043,0.057967679,1137.786066,2,"peu",129.76,1001.72,18.43,1.3,1,0,"Permanent","Agricole",100,779.174654327
"1771","68","Mare","2011","mars-mai",NA,NA,"Zooplankton",NA,NA,1,"Presence","Piege a ecrevisses",2,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.365805938,0.175989475,0.298873043,0.057967679,1137.786066,2,"peu",129.76,1001.72,18.43,1.3,1,0,"Permanent","Agricole",100,779.174654327
"1772","68","Mare","2011","mars-mai","Heteroptere","Espece","Notonecta glauca","","Notonecta glauca",1,"Presence","Piege a ecrevisses",2,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.365805938,0.175989475,0.298873043,0.057967679,1137.786066,2,"peu",129.76,1001.72,18.43,1.3,1,0,"Permanent","Agricole",100,779.174654327
"1773","68","Mare","2011","mars-mai",NA,NA,"Phytoplankton",NA,NA,1,"Presence","Piege a ecrevisses",2,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.365805938,0.175989475,0.298873043,0.057967679,1137.786066,2,"peu",129.76,1001.72,18.43,1.3,1,0,"Permanent","Agricole",100,779.174654327
"1774","68","Mare","2011","mars-mai","Trichoptere","Ordre","Trichoptere","Larve","Trichoptere_L",1,"Presence","Piege a ecrevisses",2,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.365805938,0.175989475,0.298873043,0.057967679,1137.786066,2,"peu",129.76,1001.72,18.43,1.3,1,0,"Permanent","Agricole",100,779.174654327
"1775","68","Mare","2011","mars-mai","Odonate","Famille","Aeshnidae","Larve","Aeschnidae_L",1,"Presence","Piege a ecrevisses",2,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.365805938,0.175989475,0.298873043,0.057967679,1137.786066,2,"peu",129.76,1001.72,18.43,1.3,1,0,"Permanent","Agricole",100,779.174654327
"1776","68","Mare","2011","mars-mai","Amphibien","Espece","Triton marbre","Adulte","Triton marbre_Ad",1,"Presence","Piege a ecrevisses",2,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.365805938,0.175989475,0.298873043,0.057967679,1137.786066,2,"peu",129.76,1001.72,18.43,1.3,1,0,"Permanent","Agricole",100,779.174654327
"1777","69","Mare","2015","09Avril-03Juillet","Heteroptere","Famille","Naucoridae","","Naucoridae",1,"Presence","Pipe",1,"6","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.209453338,0.495323634,0.085495928,0.09332468,450.9158795,6,"intermediaire",58.52,166.2,27.7,2.315680747,1,0,"Permanent","Agricole",60,706.53743438
"1778","69","Mare","2015","09Avril-03Juillet","Odonate","Sous-Ordre","Zygoptere","Larve","Zygoptere_L",1,"Presence","Pipe",1,"6","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.209453338,0.495323634,0.085495928,0.09332468,450.9158795,6,"intermediaire",58.52,166.2,27.7,2.315680747,1,0,"Permanent","Agricole",60,706.53743438
"1779","69","Mare","2011-2012","mars-mais-juillet","Amphibien","Espece","Grenouille agile","Adulte","Grenouille agile_Ad",1,"Presence","Piege a ecrevisses",4,"6","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.209453338,0.495323634,0.085495928,0.09332468,450.9158795,6,"intermediaire",58.52,166.2,27.7,2.315680747,1,0,"Permanent","Agricole",60,706.53743438
"1780","69","Mare","2011-2012","mars-mais-juillet","Malacostrace","Espece","Ecrevisse de Louisiane","","Ecrevisse de Louisiane",1,"Presence","Piege a ecrevisses",4,"6","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.209453338,0.495323634,0.085495928,0.09332468,450.9158795,6,"intermediaire",58.52,166.2,27.7,2.315680747,1,0,"Permanent","Agricole",60,706.53743438
"1781","69","Mare","2011-2012","mars-mais-juillet","Odonate","Sous-Ordre","Anisoptere","Larve","Anisoptere_L",1,"Presence","Piege a ecrevisses",4,"6","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.209453338,0.495323634,0.085495928,0.09332468,450.9158795,6,"intermediaire",58.52,166.2,27.7,2.315680747,1,0,"Permanent","Agricole",60,706.53743438
