Milieux	Id_Sites	Annee	Date	Taxonomie	Niveau taxonomique	Taxon	Stade de vie	Taxon_stdVie	Occurrence	Modalite "ecrevisses"	Technique d'echantillonnage	Nb_sessions d'echantillonnage	Effort d'echantillonnage/session	Qualite de l'echantillonnage	Cadre du monitoring	Objectif du monitoring	Propriete des donnees
Mare	Sup1	2011	mars-mai	Coleoptere aquatique	Genre	Hydrochara spp.		Hydrochara spp.	1	Presence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	Z	2011	mars-mai	Coleoptere aquatique	Genre	Hydrochara spp.		Hydrochara spp.	1	Absence	Piege a ecrevisses	2	2	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	93	2015	09Avril-03Juillet	Heteroptere	Famille	Hydrometridae		Hydrometridae	1	Absence	Pipe	1	5	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	97	2015	09Avril-03Juillet	Heteroptere	Famille	Hydrometridae		Hydrometridae	1	Absence	Pipe	1	6	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	34	2015	22-mai	Coleoptere aquatique	Famille	Hydrophilidae		Hydrophilidae	1	Absence	Piege a ecrevisses	1	12	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	36	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Hydrophilidae		Hydrophilidae	1	Absence	Pipe	1	5	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	36	2015	22-mai	Coleoptere aquatique	Famille	Hydrophilidae		Hydrophilidae	1	Absence	Piege a ecrevisses	1	10	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	36	2015	22-mai	Coleoptere aquatique	Famille	Hydrophilidae	Larve	Hydrophilidae_L	1	Absence	Piege a ecrevisses	1	10	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	37	2015	22-mai	Coleoptere aquatique	Famille	Hydrophilidae		Hydrophilidae	1	Absence	Piege a ecrevisses	1	8	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	45	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Hydrophilidae		Hydrophilidae	1	Absence	Pipe	1	5	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	70	2015	22-mai	Coleoptere aquatique	Famille	Hydrophilidae		Hydrophilidae	1	Presence	Piege a ecrevisses	1	18	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	101	2015	22-mai	Coleoptere aquatique	Famille	Hydrophilidae		Hydrophilidae	1	Presence	Piege a ecrevisses	1	20	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	1038	2015	22-mai	Coleoptere aquatique	Famille	Hydrophilidae		Hydrophilidae	1	Presence	Piege a ecrevisses	1	8	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	Sup1	2015	09Avril-03Juillet	Coleoptere aquatique	Famille	Hydrophilidae	Larve	Hydrophilidae_L	1	Presence	Pipe	1	6	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	Sup1	2015	22-mai	Coleoptere aquatique	Famille	Hydrophilidae		Hydrophilidae	1	Presence	Piege a ecrevisses	1	12	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	2	2011	mars	Coleoptere aquatique	Famille	Hydrophilidae		Hydrophilidae	1	Absence	Piege a ecrevisses	1	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	2	2011	mars	Coleoptere aquatique	Famille	Hydrophilidae	Larve	Hydrophilidae_L	1	Absence	Piege a ecrevisses	1	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	14	2011	mars-mai-juillet	Coleoptere aquatique	Famille	Hydrophilidae		Hydrophilidae	1	Absence	Piege a ecrevisses	3	8	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	23	2011	mars-mai-juillet	Coleoptere aquatique	Famille	Hydrophilidae		Hydrophilidae	1	Absence	Piege a ecrevisses	3	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	37	2011	mars-mai	Coleoptere aquatique	Famille	Hydrophilidae		Hydrophilidae	1	Absence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	37	2011	mars-mai	Coleoptere aquatique	Famille	Hydrophilidae	Larve	Hydrophilidae_L	1	Absence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	41	2011	mars-mai-juillet	Coleoptere aquatique	Famille	Hydrophilidae		Hydrophilidae	1	Absence	Piege a ecrevisses	3	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	41	2011	mars-mai-juillet	Coleoptere aquatique	Famille	Hydrophilidae	Larve	Hydrophilidae_L	1	Absence	Piege a ecrevisses	3	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	44	2011	mars-mai	Coleoptere aquatique	Famille	Hydrophilidae		Hydrophilidae	1	Absence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	44	2011	mars-mai	Coleoptere aquatique	Famille	Hydrophilidae	Larve	Hydrophilidae_L	1	Absence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	45	2011	mars-mai	Coleoptere aquatique	Famille	Hydrophilidae		Hydrophilidae	1	Absence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	45	2011	mars-mai	Coleoptere aquatique	Famille	Hydrophilidae	Larve	Hydrophilidae_L	1	Absence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	46	2011	mars-mai	Coleoptere aquatique	Famille	Hydrophilidae		Hydrophilidae	1	Absence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	46	2011	mars-mai	Coleoptere aquatique	Famille	Hydrophilidae	Larve	Hydrophilidae_L	1	Absence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	48	2011-2012	mars-mais-juillet	Coleoptere aquatique	Famille	Hydrophilidae		Hydrophilidae	1	Absence	Piege a ecrevisses	4	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	48	2011-2012	mars-mais-juillet	Coleoptere aquatique	Famille	Hydrophilidae	Larve	Hydrophilidae_L	1	Absence	Piege a ecrevisses	4	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	53	2012	mai	Coleoptere aquatique	Famille	Hydrophilidae		Hydrophilidae	1	Absence	Piege a ecrevisses	1	8	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	62	2011-2012	mars-mais-juillet	Coleoptere aquatique	Famille	Hydrophilidae		Hydrophilidae	1	Absence	Piege a ecrevisses	4	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	64	2011	mars-mai	Coleoptere aquatique	Famille	Hydrophilidae		Hydrophilidae	1	Absence	Piege a ecrevisses	2	10	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	65	2011	mars-mai	Coleoptere aquatique	Famille	Hydrophilidae		Hydrophilidae	1	Presence	Piege a ecrevisses	2	10	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	66	2011	mars-mai	Coleoptere aquatique	Famille	Hydrophilidae		Hydrophilidae	1	Absence	Piege a ecrevisses	2	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	66	2011	mars-mai	Coleoptere aquatique	Famille	Hydrophilidae	Larve	Hydrophilidae_L	1	Absence	Piege a ecrevisses	2	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	70	2011	mars-mai	Coleoptere aquatique	Famille	Hydrophilidae		Hydrophilidae	1	Presence	Piege a ecrevisses	2	10	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	76	2011-2012	mars-mais-juillet	Coleoptere aquatique	Famille	Hydrophilidae		Hydrophilidae	1	Presence	Piege a ecrevisses	4	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	87	2011	mars-mai	Coleoptere aquatique	Famille	Hydrophilidae		Hydrophilidae	1	Absence	Piege a ecrevisses	2	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	101	2011-2012	mars-mais-juillet	Coleoptere aquatique	Famille	Hydrophilidae		Hydrophilidae	1	Absence	Piege a ecrevisses	4	9	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	106	2012	mai	Coleoptere aquatique	Famille	Hydrophilidae	Larve	Hydrophilidae_L	1	Presence	Piege a ecrevisses	1	2	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	853	2011	mars-mai	Coleoptere aquatique	Famille	Hydrophilidae		Hydrophilidae	1	Presence	Piege a ecrevisses	2	12	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	937	2011	mars-mai	Coleoptere aquatique	Famille	Hydrophilidae		Hydrophilidae	1	Absence	Piege a ecrevisses	2	8	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	Sup1	2011	mars-mai	Coleoptere aquatique	Famille	Hydrophilidae		Hydrophilidae	1	Presence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	Sup1	2011	mars-mai	Coleoptere aquatique	Famille	Hydrophilidae	Larve	Hydrophilidae_L	1	Presence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	70	2016	juin	Coleoptere aquatique	Famille	Hydrophilidae	Larve	Hydrophilidae_L	1	Presence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	17	2016	juin	Coleoptere aquatique	Famille	Hydrophilidae		Hydrophilidae	1	Absence	Azimut + pieges a ecrevisses et a amphibiens	1	NA	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	22	2016	juin	Coleoptere aquatique	Famille	Hydrophilidae		Hydrophilidae	1	Absence	Azimut + pieges a ecrevisses et a amphibiens	1	NA	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	48	2016	juin	Coleoptere aquatique	Famille	Hydrophilidae		Hydrophilidae	1	Absence	Azimut + pieges a ecrevisses et a amphibiens	1	NA	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	66	2016	juin	Coleoptere aquatique	Famille	Hydrophilidae		Hydrophilidae	1	Presence	Azimut + pieges a ecrevisses et a amphibiens	1	NA	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	70	2016	juin	Coleoptere aquatique	Famille	Hydrophilidae		Hydrophilidae	1	Presence	Azimut + pieges a ecrevisses et a amphibiens	1	NA	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	48	2016	juin	Coleoptere aquatique	Famille	Hydrophilidae	larve	Hydrophilidae_L	1	Absence	Azimut + pieges a ecrevisses et a amphibiens	1	NA	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	17	2017	mai	Coleoptere aquatique	Famille	Hydrophilidae	Larve	Hydrophilidae_L	1	Absence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	89	2017	mai	Coleoptere aquatique	Famille	Hydrophilidae	Larve	Hydrophilidae_L	1	Presence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	1016	2017	mai	Coleoptere aquatique	Famille	Hydrophilidae	Larve	Hydrophilidae_L	1	Presence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	4	2015	22-mai	Coleoptere aquatique	Espece	Hygrobia hermanni	Adulte	Hygrobiidae_Ad	1	Presence	Piege a ecrevisses	1	8	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	22	2015	09Avril-03Juillet	Coleoptere aquatique	Espece	Hygrobia hermanni	Adulte	Hygrobiidae_Ad	1	Absence	Pipe	1	10	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	22	2015	09Avril-03Juillet	Coleoptere aquatique	Espece	Hygrobia hermanni	Larve	Hygrobiidae_L	1	Absence	Pipe	1	10	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	22	2015	22-mai	Coleoptere aquatique	Espece	Hygrobia hermanni	Adulte	Hygrobiidae_Ad	1	Absence	Piege a ecrevisses	1	20	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	32	2015	09Avril-03Juillet	Coleoptere aquatique	Espece	Hygrobia hermanni	Larve	Hygrobiidae_L	1	Absence	Pipe	1	5	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	32	2015	22-mai	Coleoptere aquatique	Espece	Hygrobia hermanni	Adulte	Hygrobiidae_Ad	1	Absence	Piege a ecrevisses	1	10	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	34	2015	09Avril-03Juillet	Coleoptere aquatique	Espece	Hygrobia hermanni	Adulte	Hygrobiidae_Ad	1	Absence	Pipe	1	6	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	34	2015	09Avril-03Juillet	Coleoptere aquatique	Espece	Hygrobia hermanni	Larve	Hygrobiidae_L	1	Absence	Pipe	1	6	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	36	2015	09Avril-03Juillet	Coleoptere aquatique	Espece	Hygrobia hermanni	Adulte	Hygrobiidae_Ad	1	Absence	Pipe	1	5	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	36	2015	09Avril-03Juillet	Coleoptere aquatique	Espece	Hygrobia hermanni	Larve	Hygrobiidae_L	1	Absence	Pipe	1	5	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	45	2015	09Avril-03Juillet	Coleoptere aquatique	Espece	Hygrobia hermanni	Adulte	Hygrobiidae_Ad	1	Absence	Pipe	1	5	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	45	2015	09Avril-03Juillet	Coleoptere aquatique	Espece	Hygrobia hermanni	Larve	Hygrobiidae_L	1	Absence	Pipe	1	5	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	46	2015	09Avril-03Juillet	Coleoptere aquatique	Espece	Hygrobia hermanni	Larve	Hygrobiidae_L	1	Absence	Pipe	1	5	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	46	2015	22-mai	Coleoptere aquatique	Espece	Hygrobia hermanni	Adulte	Hygrobiidae_Ad	1	Absence	Piege a ecrevisses	1	10	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	48	2015	09Avril-03Juillet	Coleoptere aquatique	Espece	Hygrobia hermanni	Adulte	Hygrobiidae_Ad	1	Absence	Pipe	1	5	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	48	2015	09Avril-03Juillet	Coleoptere aquatique	Espece	Hygrobia hermanni	Larve	Hygrobiidae_L	1	Absence	Pipe	1	5	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	56	2015	09Avril-03Juillet	Coleoptere aquatique	Espece	Hygrobia hermanni	Adulte	Hygrobiidae_Ad	1	Absence	Pipe	1	4	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	58	2015	09Avril-03Juillet	Coleoptere aquatique	Espece	Hygrobia hermanni	Adulte	Hygrobiidae_Ad	1	Absence	Pipe	1	8	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	58	2015	09Avril-03Juillet	Coleoptere aquatique	Espece	Hygrobia hermanni	Larve	Hygrobiidae_L	1	Absence	Pipe	1	8	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	66	2015	09Avril-03Juillet	Coleoptere aquatique	Espece	Hygrobia hermanni	Adulte	Hygrobiidae_Ad	1	Presence	Pipe	1	4	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	66	2015	09Avril-03Juillet	Coleoptere aquatique	Espece	Hygrobia hermanni	Larve	Hygrobiidae_L	1	Presence	Pipe	1	4	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	69	2015	09Avril-03Juillet	Coleoptere aquatique	Espece	Hygrobia hermanni	Adulte	Hygrobiidae_Ad	1	Presence	Pipe	1	6	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	69	2015	22-mai	Coleoptere aquatique	Espece	Hygrobia hermanni	Adulte	Hygrobiidae_Ad	1	Presence	Piege a ecrevisses	1	12	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	70	2015	09Avril-03Juillet	Coleoptere aquatique	Espece	Hygrobia hermanni	Adulte	Hygrobiidae_Ad	1	Presence	Pipe	1	9	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	70	2015	09Avril-03Juillet	Coleoptere aquatique	Espece	Hygrobia hermanni	Larve	Hygrobiidae_L	1	Presence	Pipe	1	9	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	87	2015	09Avril-03Juillet	Coleoptere aquatique	Espece	Hygrobia hermanni	Larve	Hygrobiidae_L	1	Absence	Pipe	1	4	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	90	2015	09Avril-03Juillet	Coleoptere aquatique	Espece	Hygrobia hermanni	Larve	Hygrobiidae_L	1	Presence	Pipe	1	6	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	91	2015	09Avril-03Juillet	Coleoptere aquatique	Espece	Hygrobia hermanni	Adulte	Hygrobiidae_Ad	1	Presence	Pipe	1	4	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	97	2015	09Avril-03Juillet	Coleoptere aquatique	Espece	Hygrobia hermanni	Adulte	Hygrobiidae_Ad	1	Absence	Pipe	1	6	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	97	2015	09Avril-03Juillet	Coleoptere aquatique	Espece	Hygrobia hermanni	Larve	Hygrobiidae_L	1	Absence	Pipe	1	6	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	100	2015	09Avril-03Juillet	Coleoptere aquatique	Espece	Hygrobia hermanni	Adulte	Hygrobiidae_Ad	1	Absence	Pipe	1	4	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	100	2015	09Avril-03Juillet	Coleoptere aquatique	Espece	Hygrobia hermanni	Larve	Hygrobiidae_L	1	Absence	Pipe	1	4	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	101	2015	09Avril-03Juillet	Coleoptere aquatique	Espece	Hygrobia hermanni	Adulte	Hygrobiidae_Ad	1	Presence	Pipe	1	10	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	101	2015	09Avril-03Juillet	Coleoptere aquatique	Espece	Hygrobia hermanni	Larve	Hygrobiidae_L	1	Presence	Pipe	1	10	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	101	2015	22-mai	Coleoptere aquatique	Espece	Hygrobia hermanni	Larve	Hygrobiidae_L	1	Presence	Piege a ecrevisses	1	20	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	115	2015	09Avril-03Juillet	Coleoptere aquatique	Espece	Hygrobia hermanni	Adulte	Hygrobiidae_Ad	1	Absence	Pipe	1	6	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	141	2015	09Avril-03Juillet	Coleoptere aquatique	Espece	Hygrobia hermanni	Larve	Hygrobiidae_L	1	Presence	Pipe	1	5	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	147	2015	09Avril-03Juillet	Coleoptere aquatique	Espece	Hygrobia hermanni	Larve	Hygrobiidae_L	1	Presence	Pipe	1	6	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
